Number,Question,Score
1,What is .. 1,N
2,What is .. 2,R
3,What is .. 3,N
4,What is .. 4,R
5,What is .. 5,N
6,What is .. 6,R
7,What is .. 7,N
8,What is .. 8,R
9,What is .. 9,N
10,What is .. 10,R
11,What is .. 11,N
12,What is .. 12,R
13,What is .. 13,N
14,What is .. 14,R
15,What is .. 15,N
16,What is .. 16,R
17,What is .. 17,N
18,What is .. 18,R
19,What is .. 19,N
20,What is .. 20,R
21,What is .. 21,N
22,What is .. 22,R
23,What is .. 23,N
24,What is .. 24,R
25,What is .. 25,N
26,What is .. 26,R
27,What is .. 27,N
28,What is .. 28,R
29,What is .. 29,N
30,What is .. 30,R
31,What is .. 31,N
32,What is .. 32,R
33,What is .. 33,N
34,What is .. 34,R
35,What is .. 35,N
36,What is .. 36,R
37,What is .. 37,N
38,What is .. 38,R
39,What is .. 39,N
40,What is .. 40,R
41,What is .. 41,N
42,What is .. 42,R
43,What is .. 43,N
44,What is .. 44,R
