Participant,uid,1. What is your age?,2. What is your gender?,1. Is talkative,2. Tends to find fault with others,3. Do you have musical training (two or more years of lessons/school)?,"4. Is depressed, blue","5. Is original, comes up with new ideas",6. Is reserved,7. Is helpful and unselfish with others,8. Can be somewhat careless,"9. Is relaxed, handles stress well.  ",10. Is curious about many different things,11. Is full of energy,12. Starts quarrels with others,13. Is a reliable worker,14. Can be tense,"15. Is ingenious, a deep thinker",16. Generates a lot of enthusiasm,17. Has a forgiving nature,18. Tends to be disorganized,19. Worries a lot,20. Has an active imagination,21. Tends to be quiet,22. Is generally trusting,23. Tends to be lazy,"24. Is emotionally stable, not easily upset",25. Is inventive,26. Has an assertive personality,27. Can be cold and aloof,28. Perseveres until the task is finished,29. Can be moody,3. Does a thorough job,"30. Values artistic, aesthetic experiences","31. Is sometimes shy, inhibited",32. Is considerate and kind to almost everyone,33. Does things efficiently,34. Remains calm in tense situations,35. Prefers work that is routine,"36. Is outgoing, sociable",37. Is sometimes rude to others,38. Makes plans and follows through with them,39. Gets nervous easily,"40. Likes to reflect, play with ideas",41. Has few artistic interests,42. Likes to cooperate with others,43. Is easily distracted,"44. Is sophisticated in art, music, or literature"
1,22:11.9,34.0,Female,1.0,2.0,Yes,4.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0
2,2020-01-11 13:29:25.797539,33.0,Female,5.0,4.0,Yes,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0
3,2020-01-11 13:32:17.820566,55.0,Male,3.0,NoRs,NoRs,NoRs,2.0,NoRs,3.0,NoRs,4.0,NoRs,1.0,NoRs,3.0,NoRs,4.0,NoRs,3.0,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,5.0,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
4,2020-01-11 13:39:36.530599,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
5,2020-01-11 14:05:19.599520,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
6,2020-01-12 10:08:00.782180,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
7,2020-01-12 10:17:38.599987,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
8,2020-01-12 10:39:11.371057,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
9,2020-01-12 10:48:42.174575,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
10,2020-01-12 10:54:03.914791,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
